CourseId,SectionNo,FacultyId,startTime,endTime,RoomID,Days,StudentCapacity
24,1,0,3:10,5:10,1,5,43
24,2,0,12:10,1:10,10,21,44
92,1,1,12:10,1:10,5,21,35
92,2,1,2:10,4:10,27,5,43
42,1,2,2:10,4:10,23,20,48
42,2,2,1:10,3:10,23,10,48
107,1,3,9:10,10:10,20,21,134
107,2,3,8:10,10:10,22,10,40
46,1,4,3:10,5:10,19,20,96
46,2,4,8:10,10:10,14,20,40
133,1,5,9:10,11:10,24,20,38
133,2,5,8:10,9:10,28,21,133
43,1,6,10:10,12:10,16,20,30
43,2,6,3:10,5:10,5,5,35
8,1,7,2:10,3:10,25,21,40
8,2,7,8:10,9:10,16,21,30
38,1,8,8:10,10:10,6,10,35
38,2,8,8:10,10:10,25,5,40
70,1,9,12:10,2:10,25,20,40
70,2,9,12:10,2:10,28,10,133
135,1,10,8:10,10:10,0,10,150
135,2,10,4:10,5:10,17,21,50
17,1,11,9:10,11:10,29,20,48
17,2,11,3:10,5:10,27,10,43
86,1,12,9:10,10:10,16,21,30
86,2,12,10:10,11:10,23,21,48
80,1,13,9:10,11:10,11,20,36
80,2,13,4:10,5:10,27,21,43
106,1,14,11:10,12:10,21,21,48
106,2,14,1:10,3:10,6,5,35
96,1,15,1:10,3:10,12,5,30
96,2,15,3:10,5:10,11,10,36
54,1,16,1:10,3:10,17,10,50
54,2,16,2:10,3:10,13,21,40
117,1,17,8:10,10:10,10,10,44
117,2,17,8:10,10:10,13,5,40
102,1,18,11:10,1:10,2,20,35
102,2,18,9:10,11:10,5,10,35
36,1,19,2:10,4:10,20,5,134
36,2,19,9:10,11:10,29,10,48
3,1,20,3:10,5:10,6,5,35
3,2,20,11:10,1:10,28,5,133
34,1,21,2:10,4:10,21,10,48
34,2,21,1:10,2:10,24,21,38
140,1,22,2:10,4:10,28,10,133
140,2,22,12:10,2:10,26,20,36
116,1,23,10:10,11:10,13,21,40
116,2,23,8:10,10:10,28,10,133
12,1,24,11:10,1:10,4,10,35
12,2,24,9:10,11:10,21,5,48
