StudentId,CourseId,SectionNo,SeatNo
0,33,2,1
0,2,2,1
0,141,1,1
1,72,1,1
1,69,1,1
1,60,2,1
2,49,2,1
2,143,1,1
2,82,2,1
3,24,1,1
3,146,2,1
3,95,1,1
4,78,2,1
4,26,1,1
4,108,1,1
5,44,2,1
5,134,2,1
5,107,1,1
6,93,2,1
6,72,1,2
6,147,1,1
7,109,1,1
7,22,1,1
7,61,2,1
7,43,2,1
8,99,2,1
8,1,1,1
8,83,2,1
8,49,2,2
9,5,1,1
9,13,1,1
9,147,1,2
10,17,2,1
10,107,1,2
10,137,1,1
11,58,2,1
11,89,1,1
11,79,1,1
11,56,2,1
12,104,2,1
12,130,2,1
12,51,2,1
13,10,2,1
13,103,2,1
13,95,1,2
14,13,2,1
14,105,2,1
14,68,1,1
15,44,2,2
15,88,1,1
15,138,2,1
16,34,2,1
16,117,2,1
16,32,1,1
17,141,1,2
17,65,1,1
17,32,2,1
18,1,2,1
18,59,1,1
18,111,1,1
19,20,1,1
19,81,2,1
19,32,1,2
20,3,1,1
20,60,2,2
20,114,2,1
21,104,1,1
21,128,1,1
21,15,1,1
21,123,2,1
22,109,2,1
22,21,2,1
22,135,2,1
23,32,2,2
23,61,2,2
23,49,2,3
24,56,1,1
24,70,1,1
24,129,1,1
25,32,2,3
25,9,2,1
25,131,2,1
26,27,2,1
26,129,1,2
26,101,1,1
26,6,1,1
27,130,1,1
27,61,1,1
27,113,1,1
28,97,2,1
28,30,1,1
28,57,2,1
29,22,1,2
29,140,2,1
29,32,1,3
30,117,1,1
30,2,1,1
30,60,2,3
31,47,2,1
31,33,1,1
31,93,2,2
32,34,2,2
32,118,2,1
32,126,1,1
33,134,2,2
33,121,2,1
33,91,1,1
34,59,1,2
34,120,2,1
34,21,2,2
35,141,2,1
35,74,1,1
35,112,1,1
36,41,2,1
36,126,1,2
36,145,2,1
37,80,2,1
37,114,2,2
37,128,1,2
38,66,1,1
38,118,1,1
38,146,1,1
39,101,2,1
39,54,1,1
39,116,1,1
40,27,2,2
40,3,2,1
40,114,1,1
40,112,2,1
41,25,2,1
41,77,1,1
41,115,1,1
42,85,1,1
42,123,2,2
42,83,2,2
43,137,2,1
43,12,1,1
43,122,1,1
44,21,1,1
44,13,1,2
44,2,1,2
45,23,2,1
45,111,1,2
45,49,1,1
46,68,2,1
46,123,1,1
46,124,2,1
47,15,2,1
47,56,2,2
47,78,2,2
48,128,1,3
48,34,2,3
48,21,2,3
49,56,2,3
49,112,1,2
49,79,1,2
50,149,2,1
50,10,1,1
50,113,1,2
51,54,1,2
51,116,2,1
51,16,1,1
52,86,1,1
52,136,1,1
52,52,1,1
52,36,1,1
53,117,1,2
53,19,1,1
53,34,2,4
53,17,1,1
54,114,1,2
54,97,2,2
54,44,1,1
55,76,2,1
55,58,1,1
55,44,1,2
56,86,1,2
56,62,1,1
56,7,1,1
57,103,2,2
57,8,1,1
57,6,2,1
58,16,2,1
58,34,1,1
58,136,2,1
59,105,2,2
59,85,1,2
59,149,1,1
60,108,2,1
60,130,1,2
60,26,1,2
61,106,2,1
61,34,2,5
61,22,1,3
62,73,1,1
62,82,1,1
62,35,2,1
63,55,1,1
63,130,1,3
63,121,1,1
63,127,2,1
64,62,1,2
64,4,2,1
64,15,1,2
65,53,1,1
65,95,2,1
65,64,1,1
66,71,1,1
66,130,1,4
66,53,2,1
67,63,2,1
67,17,1,2
67,50,1,1
68,64,1,2
68,112,2,2
68,108,1,2
69,144,1,1
69,98,2,1
69,112,2,3
69,90,1,1
70,113,1,3
70,85,1,3
70,150,1,1
71,22,2,1
71,24,1,2
71,82,2,2
72,150,2,1
72,121,1,2
72,36,2,1
73,133,2,1
73,11,1,1
73,88,1,2
74,53,1,2
74,28,2,1
74,128,2,1
75,119,1,1
75,88,2,1
75,96,2,1
76,49,1,2
76,52,1,2
76,10,2,2
77,134,1,1
77,90,1,2
77,56,2,4
